03 726 000 056;0;пгт Красная Поляна
03 726 000 106;3;с Аибга
03 726 000 111;8;с Алексеевское
03 726 000 116;2;с Альтмец
03 726 000 121;7;с Ахштырь
03 726 000 126;1;с Барановка (Барановский сельский округ)
03 726 000 131;6;с Барановка (Волковский сельский округ)
03 726 000 136;0;с Беранда
03 726 000 141;5;с Бестужевское
03 726 000 146;7;с Бзогу
03 726 000 151;4;с Богушевка
03 726 000 156;9;аул Большой Кичмай
03 726 000 161;3;с Варваровка
03 726 000 166;8;с Вардане-Верино
03 726 000 171;2;с Васильевка
03 726 000 176;7;с Верхнеармянская Хобза
03 726 000 181;1;с Верхнеармянское Лоо
03 726 000 186;6;с Верхневеселое
03 726 000 191;0;с Верхнее Буу
03 726 000 196;5;с Верхнее Учдере
03 726 000 201;7;с Верхнениколаевское
03 726 000 206;1;с Верхнерусское Лоо
03 726 000 211;6;с Верхнеякорная Щель
03 726 000 216;0;с Верхний Юрт
03 726 000 221;5;с Верховское
03 726 000 226;4;с Веселое
03 726 000 231;4;с Волковка
03 726 000 236;9;с Волконка
03 726 000 241;3;с Воронцовка
03 726 000 246;8;с Высокое
03 726 000 251;2;с Галицыно
03 726 000 256;7;с Горное Лоо
03 726 000 261;1;с Детляжка
03 726 000 266;6;п Дубравный
03 726 000 271;0;с Ермоловка
03 726 000 276;5;с Зубова Щель
03 726 000 281;1;с Измайловка
03 726 000 286;4;с Илларионовка
03 726 000 291;9;с Казачий Брод
03 726 000 296;3;аул Калеж
03 726 000 301;5;с Калиновое Озеро
03 726 000 306;1;с Каткова Щель
03 726 000 311;4;с Каштаны
03 726 000 316;9;с Кепша
03 726 000 321;3;с Краевско-Армянское
03 726 000 326;8;с Красная Воля
03 726 000 331;2;с Лесное
03 726 000 336;7;с Липники
03 726 000 341;1;аул Лыготх
03 726 000 346;6;аул Малый Кичмай
03 726 000 351;0;с Мамедова Щель
03 726 000 356;5;с Марьино
03 726 000 361;9;с Медовеевка
03 726 000 366;4;с Молдовка
03 726 000 371;9;с Монастырь
03 726 000 376;3;аул Наджиго
03 726 000 381;8;с Нижнее Учдере
03 726 000 386;2;с Нижняя Шиловка
03 726 000 391;7;с Ордынка
03 726 000 396;1;с Орел-Изумруд
03 726 000 401;3;с Отрадное
